id,address,enabled,date_added,date_modified,comment,date_updated
19,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts;showintro=0,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1614504209
20,https://raw.githubusercontent.com/StevenBlack/hosts/master/data/UncheckyAds/hosts,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1614504210
21,https://www.squidblacklist.org/downloads/dg-ads.acl,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",
22,https://v.firebog.net/hosts/Easyprivacy.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1614504242
23,https://v.firebog.net/hosts/Prigent-Ads.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1613707336
24,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-blocklist.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1614504244
25,https://raw.githubusercontent.com/StevenBlack/hosts/master/data/add.2o7Net/hosts,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1614504246
26,https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1614504247
27,https://s3.amazonaws.com/lists.disconnect.me/simple_malvertising.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1613707341
29,https://hosts-file.net/exp.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",
30,https://hosts-file.net/emd.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",
31,https://hosts-file.net/psh.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",
32,https://mirror.cedia.org.ec/malwaredomains/immortal_domains.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1612314305
33,https://www.malwaredomainlist.com/hostslist/hosts.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1613707351
34,https://bitbucket.org/ethanr/dns-blacklists/raw/8575c9f96e5b4a1308f2f12394abd86d0927a4a0/bad_lists/Mandiant_APT1_Report_Appendix_D.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1613707352
35,https://v.firebog.net/hosts/Prigent-Malware.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1613707364
36,https://v.firebog.net/hosts/Prigent-Phishing.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1613707369
37,https://phishing.army/download/phishing_army_blocklist_extended.txt,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1614504265
38,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1614504267
39,https://ransomwaretracker.abuse.ch/downloads/RW_DOMBL.txt,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1614504269
40,https://ransomwaretracker.abuse.ch/downloads/CW_C2_DOMBL.txt,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1614504271
41,https://ransomwaretracker.abuse.ch/downloads/LY_C2_DOMBL.txt,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1614504272
42,https://ransomwaretracker.abuse.ch/downloads/TC_C2_DOMBL.txt,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1614504273
43,https://ransomwaretracker.abuse.ch/downloads/TL_C2_DOMBL.txt,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1614504274
45,https://v.firebog.net/hosts/Shalla-mal.txt,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1613707388
46,https://raw.githubusercontent.com/StevenBlack/hosts/master/data/add.Risk/hosts,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1614504277
47,https://www.squidblacklist.org/downloads/dg-malicious.acl,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",
48,https://blocklist.site/app/dl/ads,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1613899519
49,https://blocklist.site/app/dl/malware,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1613899551
50,https://blocklist.site/app/dl/phishing,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1613899568
51,https://blocklist.site/app/dl/ransomware,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1613899571
