id,address,enabled,date_added,date_modified,comment,date_updated
40,https://ransomwaretracker.abuse.ch/downloads/CW_C2_DOMBL.txt,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1610253641
41,https://ransomwaretracker.abuse.ch/downloads/LY_C2_DOMBL.txt,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1610253642
42,https://ransomwaretracker.abuse.ch/downloads/TC_C2_DOMBL.txt,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1610253643
43,https://ransomwaretracker.abuse.ch/downloads/TL_C2_DOMBL.txt,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1610253644
45,https://v.firebog.net/hosts/Shalla-mal.txt,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1610253646
46,https://raw.githubusercontent.com/StevenBlack/hosts/master/data/add.Risk/hosts,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1610253648
47,https://www.squidblacklist.org/downloads/dg-malicious.acl,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",
48,https://blocklist.site/app/dl/ads,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1610253691
49,https://blocklist.site/app/dl/malware,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1610253725
50,https://blocklist.site/app/dl/phishing,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1610253741
51,https://blocklist.site/app/dl/ransomware,1,1589321116,1610157675,"Migrated from /etc/pihole/adlists.list",1610253743
